"MTU (UTC)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (UTC)","Intraday Price (EUR/MWh)"
"31/08/2025 01:45:00 - 31/08/2025 02:00:00","BZN|PL","Without Sequence","97.48","",""
"31/08/2025 02:00:00 - 31/08/2025 02:15:00","BZN|PL","Without Sequence","94.56","",""
"31/08/2025 02:15:00 - 31/08/2025 02:30:00","BZN|PL","Without Sequence","94.56","",""
"31/08/2025 02:30:00 - 31/08/2025 02:45:00","BZN|PL","Without Sequence","94.56","",""
"31/08/2025 02:45:00 - 31/08/2025 03:00:00","BZN|PL","Without Sequence","94.56","",""
"31/08/2025 03:00:00 - 31/08/2025 03:15:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 03:15:00 - 31/08/2025 03:30:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 03:30:00 - 31/08/2025 03:45:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 03:45:00 - 31/08/2025 04:00:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 04:00:00 - 31/08/2025 04:15:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 04:15:00 - 31/08/2025 04:30:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 04:30:00 - 31/08/2025 04:45:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 04:45:00 - 31/08/2025 05:00:00","BZN|PL","Without Sequence","103.38","",""
"31/08/2025 05:00:00 - 31/08/2025 05:15:00","BZN|PL","Without Sequence","97.48","",""
"31/08/2025 05:15:00 - 31/08/2025 05:30:00","BZN|PL","Without Sequence","97.48","",""
"31/08/2025 05:30:00 - 31/08/2025 05:45:00","BZN|PL","Without Sequence","97.48","",""
"31/08/2025 05:45:00 - 31/08/2025 06:00:00","BZN|PL","Without Sequence","97.48","",""
"31/08/2025 06:00:00 - 31/08/2025 06:15:00","BZN|PL","Without Sequence","105.92","",""
"31/08/2025 06:15:00 - 31/08/2025 06:30:00","BZN|PL","Without Sequence","105.92","",""
"31/08/2025 06:30:00 - 31/08/2025 06:45:00","BZN|PL","Without Sequence","105.92","",""
"31/08/2025 06:45:00 - 31/08/2025 07:00:00","BZN|PL","Without Sequence","105.92","",""
"31/08/2025 07:00:00 - 31/08/2025 07:15:00","BZN|PL","Without Sequence","100.76","",""
"31/08/2025 07:15:00 - 31/08/2025 07:30:00","BZN|PL","Without Sequence","100.76","",""
"31/08/2025 07:30:00 - 31/08/2025 07:45:00","BZN|PL","Without Sequence","100.76","",""
"31/08/2025 07:45:00 - 31/08/2025 08:00:00","BZN|PL","Without Sequence","100.76","",""
"31/08/2025 08:00:00 - 31/08/2025 08:15:00","BZN|PL","Without Sequence","86.03","",""
"31/08/2025 08:15:00 - 31/08/2025 08:30:00","BZN|PL","Without Sequence","86.03","",""
"31/08/2025 08:30:00 - 31/08/2025 08:45:00","BZN|PL","Without Sequence","86.03","",""
"31/08/2025 08:45:00 - 31/08/2025 09:00:00","BZN|PL","Without Sequence","86.03","",""
"31/08/2025 09:00:00 - 31/08/2025 09:15:00","BZN|PL","Without Sequence","59.35","",""
"31/08/2025 09:15:00 - 31/08/2025 09:30:00","BZN|PL","Without Sequence","59.35","",""
"31/08/2025 09:30:00 - 31/08/2025 09:45:00","BZN|PL","Without Sequence","59.35","",""
"31/08/2025 09:45:00 - 31/08/2025 10:00:00","BZN|PL","Without Sequence","59.35","",""
"31/08/2025 10:00:00 - 31/08/2025 10:15:00","BZN|PL","Without Sequence","27.37","",""
"31/08/2025 10:15:00 - 31/08/2025 10:30:00","BZN|PL","Without Sequence","27.37","",""
"31/08/2025 10:30:00 - 31/08/2025 10:45:00","BZN|PL","Without Sequence","27.37","",""
"31/08/2025 10:45:00 - 31/08/2025 11:00:00","BZN|PL","Without Sequence","27.37","",""
"31/08/2025 11:00:00 - 31/08/2025 11:15:00","BZN|PL","Without Sequence","56.43","",""
"31/08/2025 11:15:00 - 31/08/2025 11:30:00","BZN|PL","Without Sequence","56.43","",""
"31/08/2025 11:30:00 - 31/08/2025 11:45:00","BZN|PL","Without Sequence","56.43","",""
"31/08/2025 11:45:00 - 31/08/2025 12:00:00","BZN|PL","Without Sequence","56.43","",""
"31/08/2025 12:00:00 - 31/08/2025 12:15:00","BZN|PL","Without Sequence","69.78","",""
"31/08/2025 12:15:00 - 31/08/2025 12:30:00","BZN|PL","Without Sequence","69.78","",""
"31/08/2025 12:30:00 - 31/08/2025 12:45:00","BZN|PL","Without Sequence","69.78","",""
"31/08/2025 12:45:00 - 31/08/2025 13:00:00","BZN|PL","Without Sequence","69.78","",""
"31/08/2025 13:00:00 - 31/08/2025 13:15:00","BZN|PL","Without Sequence","86.94","",""
"31/08/2025 13:15:00 - 31/08/2025 13:30:00","BZN|PL","Without Sequence","86.94","",""
"31/08/2025 13:30:00 - 31/08/2025 13:45:00","BZN|PL","Without Sequence","86.94","",""
"31/08/2025 13:45:00 - 31/08/2025 14:00:00","BZN|PL","Without Sequence","86.94","",""
"31/08/2025 14:00:00 - 31/08/2025 14:15:00","BZN|PL","Without Sequence","103.14","",""
"31/08/2025 14:15:00 - 31/08/2025 14:30:00","BZN|PL","Without Sequence","103.14","",""
"31/08/2025 14:30:00 - 31/08/2025 14:45:00","BZN|PL","Without Sequence","103.14","",""
"31/08/2025 14:45:00 - 31/08/2025 15:00:00","BZN|PL","Without Sequence","103.14","",""
"31/08/2025 15:00:00 - 31/08/2025 15:15:00","BZN|PL","Without Sequence","160.96","",""
"31/08/2025 15:15:00 - 31/08/2025 15:30:00","BZN|PL","Without Sequence","160.96","",""
"31/08/2025 15:30:00 - 31/08/2025 15:45:00","BZN|PL","Without Sequence","160.96","",""
"31/08/2025 15:45:00 - 31/08/2025 16:00:00","BZN|PL","Without Sequence","160.96","",""
"31/08/2025 16:00:00 - 31/08/2025 16:15:00","BZN|PL","Without Sequence","122.53","",""
"31/08/2025 16:15:00 - 31/08/2025 16:30:00","BZN|PL","Without Sequence","122.53","",""
"31/08/2025 16:30:00 - 31/08/2025 16:45:00","BZN|PL","Without Sequence","122.53","",""
"31/08/2025 16:45:00 - 31/08/2025 17:00:00","BZN|PL","Without Sequence","122.53","",""
"31/08/2025 17:00:00 - 31/08/2025 17:15:00","BZN|PL","Without Sequence","146.86","",""
"31/08/2025 17:15:00 - 31/08/2025 17:30:00","BZN|PL","Without Sequence","146.86","",""
"31/08/2025 17:30:00 - 31/08/2025 17:45:00","BZN|PL","Without Sequence","146.86","",""
"31/08/2025 17:45:00 - 31/08/2025 18:00:00","BZN|PL","Without Sequence","146.86","",""
"31/08/2025 18:00:00 - 31/08/2025 18:15:00","BZN|PL","Without Sequence","141.71","",""
"31/08/2025 18:15:00 - 31/08/2025 18:30:00","BZN|PL","Without Sequence","141.71","",""
"31/08/2025 18:30:00 - 31/08/2025 18:45:00","BZN|PL","Without Sequence","141.71","",""
"31/08/2025 18:45:00 - 31/08/2025 19:00:00","BZN|PL","Without Sequence","141.71","",""
"31/08/2025 19:00:00 - 31/08/2025 19:15:00","BZN|PL","Without Sequence","119.51","",""
"31/08/2025 19:15:00 - 31/08/2025 19:30:00","BZN|PL","Without Sequence","119.51","",""
"31/08/2025 19:30:00 - 31/08/2025 19:45:00","BZN|PL","Without Sequence","119.51","",""
"31/08/2025 19:45:00 - 31/08/2025 20:00:00","BZN|PL","Without Sequence","119.51","",""
"31/08/2025 20:00:00 - 31/08/2025 20:15:00","BZN|PL","Without Sequence","106.17","",""
"31/08/2025 20:15:00 - 31/08/2025 20:30:00","BZN|PL","Without Sequence","106.17","",""
"31/08/2025 20:30:00 - 31/08/2025 20:45:00","BZN|PL","Without Sequence","106.17","",""
"31/08/2025 20:45:00 - 31/08/2025 21:00:00","BZN|PL","Without Sequence","106.17","",""
"31/08/2025 21:00:00 - 31/08/2025 21:15:00","BZN|PL","Without Sequence","96.06","",""
"31/08/2025 21:15:00 - 31/08/2025 21:30:00","BZN|PL","Without Sequence","96.06","",""
"31/08/2025 21:30:00 - 31/08/2025 21:45:00","BZN|PL","Without Sequence","96.06","",""
"31/08/2025 21:45:00 - 31/08/2025 22:00:00","BZN|PL","Without Sequence","96.06","",""
"31/08/2025 22:00:00 - 31/08/2025 22:15:00","BZN|PL","Without Sequence","86.11","",""
"31/08/2025 22:15:00 - 31/08/2025 22:30:00","BZN|PL","Without Sequence","86.11","",""
"31/08/2025 22:30:00 - 31/08/2025 22:45:00","BZN|PL","Without Sequence","86.11","",""
"31/08/2025 22:45:00 - 31/08/2025 23:00:00","BZN|PL","Without Sequence","86.11","",""
"31/08/2025 23:00:00 - 31/08/2025 23:15:00","BZN|PL","Without Sequence","84.27","",""
"31/08/2025 23:15:00 - 31/08/2025 23:30:00","BZN|PL","Without Sequence","84.27","",""
"31/08/2025 23:30:00 - 31/08/2025 23:45:00","BZN|PL","Without Sequence","84.27","",""
"31/08/2025 23:45:00 - 01/09/2025 00:00:00","BZN|PL","Without Sequence","84.27","",""
"01/09/2025 00:00:00 - 01/09/2025 00:15:00","BZN|PL","Without Sequence","83.56","",""
"01/09/2025 00:15:00 - 01/09/2025 00:30:00","BZN|PL","Without Sequence","83.56","",""
"01/09/2025 00:30:00 - 01/09/2025 00:45:00","BZN|PL","Without Sequence","83.56","",""
"01/09/2025 00:45:00 - 01/09/2025 01:00:00","BZN|PL","Without Sequence","83.56","",""
"01/09/2025 01:00:00 - 01/09/2025 01:15:00","BZN|PL","Without Sequence","82.67","",""
"01/09/2025 01:15:00 - 01/09/2025 01:30:00","BZN|PL","Without Sequence","82.67","",""
"01/09/2025 01:30:00 - 01/09/2025 01:45:00","BZN|PL","Without Sequence","82.67","",""
"01/09/2025 01:45:00 - 01/09/2025 02:00:00","BZN|PL","Without Sequence","82.67","",""
"01/09/2025 02:00:00 - 01/09/2025 02:15:00","BZN|PL","Without Sequence","84.20","",""
"01/09/2025 02:15:00 - 01/09/2025 02:30:00","BZN|PL","Without Sequence","84.20","",""
"01/09/2025 02:30:00 - 01/09/2025 02:45:00","BZN|PL","Without Sequence","84.20","",""
"01/09/2025 02:45:00 - 01/09/2025 03:00:00","BZN|PL","Without Sequence","84.20","",""
"01/09/2025 03:00:00 - 01/09/2025 03:15:00","BZN|PL","Without Sequence","95.09","",""
"01/09/2025 03:15:00 - 01/09/2025 03:30:00","BZN|PL","Without Sequence","95.09","",""
"01/09/2025 03:30:00 - 01/09/2025 03:45:00","BZN|PL","Without Sequence","95.09","",""
"01/09/2025 03:45:00 - 01/09/2025 04:00:00","BZN|PL","Without Sequence","95.09","",""
"01/09/2025 04:00:00 - 01/09/2025 04:15:00","BZN|PL","Without Sequence","121.47","",""
"01/09/2025 04:15:00 - 01/09/2025 04:30:00","BZN|PL","Without Sequence","121.47","",""
"01/09/2025 04:30:00 - 01/09/2025 04:45:00","BZN|PL","Without Sequence","121.47","",""
"01/09/2025 04:45:00 - 01/09/2025 05:00:00","BZN|PL","Without Sequence","121.47","",""
"01/09/2025 05:00:00 - 01/09/2025 05:15:00","BZN|PL","Without Sequence","134.10","",""
"01/09/2025 05:15:00 - 01/09/2025 05:30:00","BZN|PL","Without Sequence","134.10","",""
"01/09/2025 05:30:00 - 01/09/2025 05:45:00","BZN|PL","Without Sequence","134.10","",""
"01/09/2025 05:45:00 - 01/09/2025 06:00:00","BZN|PL","Without Sequence","134.10","",""
"01/09/2025 06:00:00 - 01/09/2025 06:15:00","BZN|PL","Without Sequence","114.41","",""
"01/09/2025 06:15:00 - 01/09/2025 06:30:00","BZN|PL","Without Sequence","114.41","",""
"01/09/2025 06:30:00 - 01/09/2025 06:45:00","BZN|PL","Without Sequence","114.41","",""
"01/09/2025 06:45:00 - 01/09/2025 07:00:00","BZN|PL","Without Sequence","114.41","",""
"01/09/2025 07:00:00 - 01/09/2025 07:15:00","BZN|PL","Without Sequence","99.24","",""
"01/09/2025 07:15:00 - 01/09/2025 07:30:00","BZN|PL","Without Sequence","99.24","",""
"01/09/2025 07:30:00 - 01/09/2025 07:45:00","BZN|PL","Without Sequence","99.24","",""
"01/09/2025 07:45:00 - 01/09/2025 08:00:00","BZN|PL","Without Sequence","99.24","",""
"01/09/2025 08:00:00 - 01/09/2025 08:15:00","BZN|PL","Without Sequence","80.57","",""
"01/09/2025 08:15:00 - 01/09/2025 08:30:00","BZN|PL","Without Sequence","80.57","",""
"01/09/2025 08:30:00 - 01/09/2025 08:45:00","BZN|PL","Without Sequence","80.57","",""
"01/09/2025 08:45:00 - 01/09/2025 09:00:00","BZN|PL","Without Sequence","80.57","",""
"01/09/2025 09:00:00 - 01/09/2025 09:15:00","BZN|PL","Without Sequence","68.93","",""
"01/09/2025 09:15:00 - 01/09/2025 09:30:00","BZN|PL","Without Sequence","68.93","",""
"01/09/2025 09:30:00 - 01/09/2025 09:45:00","BZN|PL","Without Sequence","68.93","",""
"01/09/2025 09:45:00 - 01/09/2025 10:00:00","BZN|PL","Without Sequence","68.93","",""
"01/09/2025 10:00:00 - 01/09/2025 10:15:00","BZN|PL","Without Sequence","48.12","",""
"01/09/2025 10:15:00 - 01/09/2025 10:30:00","BZN|PL","Without Sequence","48.12","",""
"01/09/2025 10:30:00 - 01/09/2025 10:45:00","BZN|PL","Without Sequence","48.12","",""
"01/09/2025 10:45:00 - 01/09/2025 11:00:00","BZN|PL","Without Sequence","48.12","",""
"01/09/2025 11:00:00 - 01/09/2025 11:15:00","BZN|PL","Without Sequence","56.27","",""
"01/09/2025 11:15:00 - 01/09/2025 11:30:00","BZN|PL","Without Sequence","56.27","",""
"01/09/2025 11:30:00 - 01/09/2025 11:45:00","BZN|PL","Without Sequence","56.27","",""
"01/09/2025 11:45:00 - 01/09/2025 12:00:00","BZN|PL","Without Sequence","56.27","",""
"01/09/2025 12:00:00 - 01/09/2025 12:15:00","BZN|PL","Without Sequence","75.01","",""
"01/09/2025 12:15:00 - 01/09/2025 12:30:00","BZN|PL","Without Sequence","75.01","",""
"01/09/2025 12:30:00 - 01/09/2025 12:45:00","BZN|PL","Without Sequence","75.01","",""
"01/09/2025 12:45:00 - 01/09/2025 13:00:00","BZN|PL","Without Sequence","75.01","",""
"01/09/2025 13:00:00 - 01/09/2025 13:15:00","BZN|PL","Without Sequence","76.29","",""
"01/09/2025 13:15:00 - 01/09/2025 13:30:00","BZN|PL","Without Sequence","76.29","",""
"01/09/2025 13:30:00 - 01/09/2025 13:45:00","BZN|PL","Without Sequence","76.29","",""
"01/09/2025 13:45:00 - 01/09/2025 14:00:00","BZN|PL","Without Sequence","76.29","",""
"01/09/2025 14:00:00 - 01/09/2025 14:15:00","BZN|PL","Without Sequence","85.02","",""
"01/09/2025 14:15:00 - 01/09/2025 14:30:00","BZN|PL","Without Sequence","85.02","",""
"01/09/2025 14:30:00 - 01/09/2025 14:45:00","BZN|PL","Without Sequence","85.02","",""
"01/09/2025 14:45:00 - 01/09/2025 15:00:00","BZN|PL","Without Sequence","85.02","",""
"01/09/2025 15:00:00 - 01/09/2025 15:15:00","BZN|PL","Without Sequence","110.79","",""
"01/09/2025 15:15:00 - 01/09/2025 15:30:00","BZN|PL","Without Sequence","110.79","",""
"01/09/2025 15:30:00 - 01/09/2025 15:45:00","BZN|PL","Without Sequence","110.79","",""
"01/09/2025 15:45:00 - 01/09/2025 16:00:00","BZN|PL","Without Sequence","110.79","",""
"01/09/2025 16:00:00 - 01/09/2025 16:15:00","BZN|PL","Without Sequence","175.73","",""
"01/09/2025 16:15:00 - 01/09/2025 16:30:00","BZN|PL","Without Sequence","175.73","",""
"01/09/2025 16:30:00 - 01/09/2025 16:45:00","BZN|PL","Without Sequence","175.73","",""
"01/09/2025 16:45:00 - 01/09/2025 17:00:00","BZN|PL","Without Sequence","175.73","",""
"01/09/2025 17:00:00 - 01/09/2025 17:15:00","BZN|PL","Without Sequence","243.85","",""
"01/09/2025 17:15:00 - 01/09/2025 17:30:00","BZN|PL","Without Sequence","243.85","",""
"01/09/2025 17:30:00 - 01/09/2025 17:45:00","BZN|PL","Without Sequence","243.85","",""
"01/09/2025 17:45:00 - 01/09/2025 18:00:00","BZN|PL","Without Sequence","243.85","",""
"01/09/2025 18:00:00 - 01/09/2025 18:15:00","BZN|PL","Without Sequence","219.10","",""
"01/09/2025 18:15:00 - 01/09/2025 18:30:00","BZN|PL","Without Sequence","219.10","",""
"01/09/2025 18:30:00 - 01/09/2025 18:45:00","BZN|PL","Without Sequence","219.10","",""
"01/09/2025 18:45:00 - 01/09/2025 19:00:00","BZN|PL","Without Sequence","219.10","",""
"01/09/2025 19:00:00 - 01/09/2025 19:15:00","BZN|PL","Without Sequence","126.24","",""
"01/09/2025 19:15:00 - 01/09/2025 19:30:00","BZN|PL","Without Sequence","126.24","",""
"01/09/2025 19:30:00 - 01/09/2025 19:45:00","BZN|PL","Without Sequence","126.24","",""
"01/09/2025 19:45:00 - 01/09/2025 20:00:00","BZN|PL","Without Sequence","126.24","",""
"01/09/2025 20:00:00 - 01/09/2025 20:15:00","BZN|PL","Without Sequence","111.63","",""
"01/09/2025 20:15:00 - 01/09/2025 20:30:00","BZN|PL","Without Sequence","111.63","",""
"01/09/2025 20:30:00 - 01/09/2025 20:45:00","BZN|PL","Without Sequence","111.63","",""
"01/09/2025 20:45:00 - 01/09/2025 21:00:00","BZN|PL","Without Sequence","111.63","",""
"01/09/2025 21:00:00 - 01/09/2025 21:15:00","BZN|PL","Without Sequence","99.63","",""
"01/09/2025 21:15:00 - 01/09/2025 21:30:00","BZN|PL","Without Sequence","99.63","",""
"01/09/2025 21:30:00 - 01/09/2025 21:45:00","BZN|PL","Without Sequence","99.63","",""
"01/09/2025 21:45:00 - 01/09/2025 22:00:00","BZN|PL","Without Sequence","99.63","",""
"01/09/2025 22:00:00 - 01/09/2025 22:15:00","BZN|PL","Without Sequence","98.61","",""
"01/09/2025 22:15:00 - 01/09/2025 22:30:00","BZN|PL","Without Sequence","98.61","",""
"01/09/2025 22:30:00 - 01/09/2025 22:45:00","BZN|PL","Without Sequence","98.61","",""
"01/09/2025 22:45:00 - 01/09/2025 23:00:00","BZN|PL","Without Sequence","98.61","",""
"01/09/2025 23:00:00 - 01/09/2025 23:15:00","BZN|PL","Without Sequence","99.08","",""
"01/09/2025 23:15:00 - 01/09/2025 23:30:00","BZN|PL","Without Sequence","99.08","",""
"01/09/2025 23:30:00 - 01/09/2025 23:45:00","BZN|PL","Without Sequence","99.08","",""
"01/09/2025 23:45:00 - 02/09/2025 00:00:00","BZN|PL","Without Sequence","99.08","",""
"02/09/2025 00:00:00 - 02/09/2025 00:15:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 00:15:00 - 02/09/2025 00:30:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 00:30:00 - 02/09/2025 00:45:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 00:45:00 - 02/09/2025 01:00:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 01:00:00 - 02/09/2025 01:15:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 01:15:00 - 02/09/2025 01:30:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 01:30:00 - 02/09/2025 01:45:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 01:45:00 - 02/09/2025 02:00:00","BZN|PL","Without Sequence","98.14","",""
"02/09/2025 02:00:00 - 02/09/2025 02:15:00","BZN|PL","Without Sequence","99.08","",""
"02/09/2025 02:15:00 - 02/09/2025 02:30:00","BZN|PL","Without Sequence","99.08","",""
"02/09/2025 02:30:00 - 02/09/2025 02:45:00","BZN|PL","Without Sequence","99.08","",""
"02/09/2025 02:45:00 - 02/09/2025 03:00:00","BZN|PL","Without Sequence","99.08","",""
"02/09/2025 03:00:00 - 02/09/2025 03:15:00","BZN|PL","Without Sequence","105.90","",""
"02/09/2025 03:15:00 - 02/09/2025 03:30:00","BZN|PL","Without Sequence","105.90","",""
"02/09/2025 03:30:00 - 02/09/2025 03:45:00","BZN|PL","Without Sequence","105.90","",""
"02/09/2025 03:45:00 - 02/09/2025 04:00:00","BZN|PL","Without Sequence","105.90","",""
"02/09/2025 04:00:00 - 02/09/2025 04:15:00","BZN|PL","Without Sequence","130.49","",""
"02/09/2025 04:15:00 - 02/09/2025 04:30:00","BZN|PL","Without Sequence","130.49","",""
"02/09/2025 04:30:00 - 02/09/2025 04:45:00","BZN|PL","Without Sequence","130.49","",""
"02/09/2025 04:45:00 - 02/09/2025 05:00:00","BZN|PL","Without Sequence","130.49","",""
"02/09/2025 05:00:00 - 02/09/2025 05:15:00","BZN|PL","Without Sequence","152.09","",""
"02/09/2025 05:15:00 - 02/09/2025 05:30:00","BZN|PL","Without Sequence","152.09","",""
"02/09/2025 05:30:00 - 02/09/2025 05:45:00","BZN|PL","Without Sequence","152.09","",""
"02/09/2025 05:45:00 - 02/09/2025 06:00:00","BZN|PL","Without Sequence","152.09","",""
"02/09/2025 06:00:00 - 02/09/2025 06:15:00","BZN|PL","Without Sequence","147.99","",""
"02/09/2025 06:15:00 - 02/09/2025 06:30:00","BZN|PL","Without Sequence","147.99","",""
"02/09/2025 06:30:00 - 02/09/2025 06:45:00","BZN|PL","Without Sequence","147.99","",""
"02/09/2025 06:45:00 - 02/09/2025 07:00:00","BZN|PL","Without Sequence","147.99","",""
"02/09/2025 07:00:00 - 02/09/2025 07:15:00","BZN|PL","Without Sequence","115.40","",""
"02/09/2025 07:15:00 - 02/09/2025 07:30:00","BZN|PL","Without Sequence","115.40","",""
"02/09/2025 07:30:00 - 02/09/2025 07:45:00","BZN|PL","Without Sequence","115.40","",""
"02/09/2025 07:45:00 - 02/09/2025 08:00:00","BZN|PL","Without Sequence","115.40","",""
"02/09/2025 08:00:00 - 02/09/2025 08:15:00","BZN|PL","Without Sequence","90.39","",""
"02/09/2025 08:15:00 - 02/09/2025 08:30:00","BZN|PL","Without Sequence","90.39","",""
"02/09/2025 08:30:00 - 02/09/2025 08:45:00","BZN|PL","Without Sequence","90.39","",""
"02/09/2025 08:45:00 - 02/09/2025 09:00:00","BZN|PL","Without Sequence","90.39","",""
"02/09/2025 09:00:00 - 02/09/2025 09:15:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 09:15:00 - 02/09/2025 09:30:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 09:30:00 - 02/09/2025 09:45:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 09:45:00 - 02/09/2025 10:00:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 10:00:00 - 02/09/2025 10:15:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 10:15:00 - 02/09/2025 10:30:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 10:30:00 - 02/09/2025 10:45:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 10:45:00 - 02/09/2025 11:00:00","BZN|PL","Without Sequence","81.23","",""
"02/09/2025 11:00:00 - 02/09/2025 11:15:00","BZN|PL","Without Sequence","85.85","",""
"02/09/2025 11:15:00 - 02/09/2025 11:30:00","BZN|PL","Without Sequence","85.85","",""
"02/09/2025 11:30:00 - 02/09/2025 11:45:00","BZN|PL","Without Sequence","85.85","",""
"02/09/2025 11:45:00 - 02/09/2025 12:00:00","BZN|PL","Without Sequence","85.85","",""
"02/09/2025 12:00:00 - 02/09/2025 12:15:00","BZN|PL","Without Sequence","108.08","",""
"02/09/2025 12:15:00 - 02/09/2025 12:30:00","BZN|PL","Without Sequence","108.08","",""
"02/09/2025 12:30:00 - 02/09/2025 12:45:00","BZN|PL","Without Sequence","108.08","",""
"02/09/2025 12:45:00 - 02/09/2025 13:00:00","BZN|PL","Without Sequence","108.08","",""
"02/09/2025 13:00:00 - 02/09/2025 13:15:00","BZN|PL","Without Sequence","116.45","",""
"02/09/2025 13:15:00 - 02/09/2025 13:30:00","BZN|PL","Without Sequence","116.45","",""
"02/09/2025 13:30:00 - 02/09/2025 13:45:00","BZN|PL","Without Sequence","116.45","",""
"02/09/2025 13:45:00 - 02/09/2025 14:00:00","BZN|PL","Without Sequence","116.45","",""
"02/09/2025 14:00:00 - 02/09/2025 14:15:00","BZN|PL","Without Sequence","101.42","",""
"02/09/2025 14:15:00 - 02/09/2025 14:30:00","BZN|PL","Without Sequence","101.42","",""
